Date,MaxTemp,MaxTempMissing,MaxTempEstimated,MinTemp,MinTempMissing,MinTempEstimated,AvgTemp,AvgTempMissing,AvgTempEstimated,AvgBareSoilTemp_F,AvgBareSoilTempMissing,AvgBareSoilTempEstimated,AvgTurfSoilTemp_F,AvgTurfSoilTempMissing,AvgTurfSoilTempEstimated,AvgWindSpeed,AvgWindSpeedMissing,AvgWindSpeedEstimated,MaxWindSpeed,MaxWindSpeedMissing,MaxWindSpeedEstimated,TotalSolarRad_Lys,TotalSolarRadMissing,TotalSolarRadEstimated,TotalPenmanPET_inch,TotalPenmanPETMissing,TotalPenmanPETEstimated,AvgPenmanPET_inch,AvgPenmanPETMissing,AvgPenmanPETEstimated,TotalRainfall_inch,TotalRainfallMissing,TotalRainfallEstimated,AvgDewPoint_F,AvgDewPointMissing,AvgDewPointEstimated,AvgWindChill_F,AvgWindChillMissing,AvgWindChillEstimated
9/17/2013,71.284,0,0,47.655,0,0,59.47,0,0,59.471,0,0,58.405,0,0,10.053,0,0,24.304,0,0,289.111,0,0,1.1,0,0,0.157,0,0,0.052,0,0,51.088,0,0,58.572,0,0
9/24/2013,70.283,0,0,46.014,0,0,58.149,0,0,57.744,0,0,57.343,0,0,8.442,0,0,23.638,0,0,272.173,0,0,1.11,0,0,0.159,0,0,0.48,0,0,47.413,0,0,57.052,0,0
10/1/2013,57.081,0,0,38.846,0,0,47.963,0,0,48.589,0,0,50.331,0,0,11.405,0,0,25.789,0,0,184.328,0,0,0.682,0,0,0.097,0,0,2.325,0,0,39.691,0,0,42.76,0,0
10/8/2013,60.656,0,0,40.735,0,0,50.696,0,0,50.472,0,0,50.733,0,0,9.444,0,0,22.867,0,0,192.081,0,0,0.625,0,0,0.089,0,0,2.334,0,0,42.394,0,0,47.407,0,0
10/15/2013,46.272,0,0,30.566,0,0,38.419,0,0,42.195,0,0,45.326,0,0,9.59,0,0,22.256,0,0,200.081,0,0,0.485,0,0,0.069,0,0,0.616,0,0,31.419,0,0,31.658,0,0
10/22/2013,42.433,0,0,25.618,0,0,34.026,0,0,38.304,0,0,41.761,0,0,9.501,0,0,22.409,0,0,180.063,0,0,0.567,0,0,0.081,0,0,0,0,0,25.317,0,0,26.916,0,0
10/29/2013,44.333,0,0,27.959,0,0,36.146,0,0,38.2,0,0,40.299,0,0,8.809,0,0,21.025,0,0,134.676,0,0,0.415,0,0,0.059,0,0,0,4,0,28.733,0,0,29.475,0,0
11/5/2013,38.353,0,0,17.273,0,0,27.813,0,0,33.522,0,0,37.221,0,0,11.303,0,0,25.174,0,0,128.242,0,0,0.457,0,0,0.065,0,0,,7,0,19.548,0,0,17.828,0,0
11/12/2013,44.945,0,0,21.729,0,0,33.337,0,0,32.816,0,0,36.267,0,0,9.983,0,0,22.461,0,0,120.493,0,0,0.426,0,0,0.061,0,0,,7,0,26.832,0,0,25.214,0,0
11/19/2013,28.14,0,0,6.934,0,0,17.537,0,0,30.849,0,0,33.047,0,0,12.567,0,0,27.477,0,0,115.716,0,0,0.331,0,0,0.047,0,0,,7,0,11.312,0,0,5.129,0,0
11/26/2013,28.231,0,0,10.835,0,0,19.533,0,0,28.497,0,0,31.068,0,0,8.688,0,0,21.179,0,0,102.052,0,0,0.195,0,0,0.028,0,0,,7,0,15.171,0,0,9.413,0,0
12/3/2013,3.846,0,0,-9.302,0,0,-2.728,0,0,28.1,0,0,30.8,0,0,15.511,0,0,28.195,0,0,126.203,0,0,0.11,0,0,0.016,0,0,,7,0,-8.707,0,0,-24.072,0,0
12/10/2013,12.88,0,0,-6.327,0,0,3.276,0,0,28.456,0,0,30.974,0,0,11.519,0,0,23.792,0,0,109.327,0,0,0.181,0,0,0.026,0,0,,7,0,-3.208,0,0,-14.185,0,0
12/17/2013,8.296,0,0,-7.579,0,0,0.359,0,0,28.131,0,0,30.948,0,0,11.213,0,0,23.178,0,0,126.609,0,0,0.158,0,0,0.023,0,0,,7,0,-4.905,0,0,-15.786,0,0
12/24/2013,23.946,0,0,1.813,0,0,12.88,0,0,29.55,0,0,31.08,0,0,12.362,0,0,28.502,0,0,98.37,0,0,0.24,0,0,0.034,0,0,,7,0,8.509,0,0,-1.277,0,0
12/31/2013,3.473,0,0,-16.705,0,0,-6.616,0,0,26.077,0,0,30.326,0,0,13.466,0,0,27.835,0,0,133.662,0,0,0.16,0,0,0.023,0,0,,7,0,-14.315,0,0,-26.88,0,0
1/7/2014,23.801,0,0,6.947,0,0,15.374,0,0,26.463,0,0,30.364,0,0,12.082,0,0,28.451,0,0,149.582,0,0,0.221,0,0,0.032,0,0,,7,0,11.203,0,0,3.419,0,0
1/14/2014,33.13,0,0,3.719,0,0,18.425,0,0,28.458,0,0,30.854,0,0,18.293,0,0,41.354,0,0,119.023,0,0,0.427,0,0,0.061,0,0,,7,0,12.069,0,0,1.927,0,0
1/21/2014,19.983,0,0,-6.911,0,0,6.536,0,0,27.511,0,0,30.228,0,0,18.24,0,0,38.589,0,0,151.664,0,0,0.301,0,0,0.043,0,0,,7,0,-0.682,0,0,-14.982,0,0
1/28/2014,13.872,0,0,-5.767,0,0,4.053,0,0,23.585,0,0,29.831,0,0,13.347,0,0,27.376,0,0,205.288,0,0,0.242,0,0,0.035,0,0,,7,0,-3.775,0,0,-14.153,0,0
2/4/2014,3.907,0,0,-11.899,0,0,-3.996,0,0,20.9,0,0,28.692,0,0,10.951,0,0,21.486,0,0,233.425,0,0,0.144,0,0,0.021,0,0,,7,0,-12.017,0,0,-22.332,0,0
2/11/2014,23.583,0,0,-3.781,0,0,9.901,0,0,22.78,0,0,28.665,0,0,12.649,0,0,29.783,0,0,221.733,0,0,0.344,0,0,0.049,0,0,,7,0,4.106,0,0,-5.771,0,0
2/18/2014,20.492,0,0,2.199,0,0,11.346,0,0,24.199,0,0,28.875,0,0,14.436,0,0,25.994,0,0,257.534,0,0,0.314,0,0,0.045,0,0,,7,0,5.052,0,0,-5.239,0,0
2/25/2014,4.841,0,0,-13.116,0,0,-4.138,0,0,17.738,0,0,25.473,0,0,13.969,0,0,28.144,0,0,309.9,0,0,0.192,0,0,0.027,0,0,,7,0,-12.91,0,0,-23.661,0,0
3/4/2014,31.598,0,0,16.828,0,0,24.213,0,0,25.434,0,0,28.423,0,0,12.015,0,0,25.686,0,0,258.085,0,0,0.409,0,0,0.058,0,0,,7,0,18.639,0,0,12.279,0,0
3/11/2014,39.812,0,0,21.539,0,0,30.676,0,0,31.978,0,0,31.809,0,0,11.31,0,0,24.355,0,0,247.847,0,0,0.554,0,0,0.079,0,0,,7,0,23.865,0,0,21.076,0,0
3/18/2014,34.783,0,0,13.571,0,0,24.178,0,0,31.732,0,0,31.374,0,0,10.551,0,0,25.072,0,0,311.823,0,0,0.522,0,0,0.075,0,0,,7,0,16.34,0,0,13.511,0,0
3/25/2014,38.025,0,0,13.182,0,0,25.604,0,0,30.723,0,0,29.746,0,0,13.74,0,0,28.911,0,0,319.636,0,0,0.8,0,0,0.114,0,0,,7,0,14.46,0,0,14.702,0,0
4/1/2014,40.103,0,0,18.256,0,0,29.18,0,0,31.652,0,0,30.63,0,0,8.888,0,0,22.461,0,0,433.511,0,0,0.699,0,0,0.1,0,0,0,0,0,22.366,0,0,20.503,0,0
4/8/2014,53.63,0,0,28.382,0,0,41.006,0,0,36.144,0,0,31.83,0,0,12.676,0,0,30.858,0,0,441.536,0,0,1.353,0,0,0.193,0,0,0,0,0,27.252,0,0,33.625,0,0
4/15/2014,53.42,0,0,25.813,0,0,39.617,0,0,36.328,0,0,31.782,0,0,12.529,0,0,28.707,0,0,436.794,0,0,1.476,0,0,0.211,0,0,0,0,0,24.673,0,0,33.089,0,0
4/22/2014,54.06,0,0,34.354,0,0,44.207,0,0,40.282,0,0,33.281,0,0,13.516,0,0,29.782,0,0,306.054,0,0,0.981,0,0,0.14,0,0,2.345,0,0,35.646,0,0,37.38,0,0
4/29/2014,53.569,0,0,34.732,0,0,44.15,0,0,41.961,0,0,35.925,0,0,13.55,0,0,28.451,0,0,457.376,0,0,1.324,0,0,0.189,0,0,0.094,0,0,31.958,0,0,37.769,0,0
5/6/2014,53.389,0,0,39.447,0,0,46.418,0,0,44.479,0,0,40.998,0,0,11.86,0,0,25.84,0,0,236.32,0,0,0.697,0,0,0.1,0,0,0.906,0,0,39.86,0,0,40.998,0,0
5/13/2014,61.983,0,0,35.584,0,0,48.783,0,0,48.2,0,0,42.308,0,0,9.313,0,0,24.304,0,0,508.513,0,0,1.603,0,0,0.229,0,0,0.177,0,0,34.173,0,0,46.339,0,0
5/20/2014,77.522,0,0,51.716,0,0,64.619,0,0,61.115,0,0,52.158,0,0,10.409,0,0,26.864,0,0,552.531,0,0,1.973,0,0,0.282,0,0,1.427,0,0,52.147,0,0,63.637,0,0
5/27/2014,78.381,0,0,58.565,0,0,68.473,0,0,67.254,0,0,58.762,0,0,7.772,0,0,22.717,0,0,416.867,0,0,1.448,0,0,0.207,0,0,0.562,0,0,59.089,0,0,68.16,0,0
6/3/2014,72.95,0,0,51.25,0,0,62.1,0,0,64.472,0,0,57.741,0,0,7.81,0,0,19.849,0,0,488.112,0,0,1.667,0,0,0.238,0,0,0.01,0,0,49.25,0,0,62.182,0,0
6/10/2014,69.8,0,0,49.645,0,0,59.723,0,0,61.581,0,0,56.667,0,0,10.139,0,0,24.867,0,0,388.157,0,0,1.378,0,0,0.197,0,0,1.062,0,0,51.272,0,0,60.517,0,0
6/17/2014,77.828,0,0,56.642,0,0,67.235,0,0,68.084,0,0,60.793,0,0,9.644,0,0,25.942,0,0,490.243,0,0,1.694,0,0,0.242,0,0,2.177,0,0,57.932,0,0,67.189,0,0
6/24/2014,74.253,0,3,59.628,0,3,66.94,0,3,67.506,0,3,63.087,0,3,11.169,0,3,26.516,0,3,373.777,0,3,1.208,0,0,0.173,0,0,1.157,0,3,59.525,0,3,65.973,0,3
7/1/2014,77.694,0,1,56.367,0,1,67.031,0,1,69.055,0,1,62.084,0,1,9.335,0,1,25.724,0,1,522.59,0,1,1.73,0,0,0.247,0,0,0.243,0,1,57.264,0,1,67.355,0,1
7/8/2014,75.586,0,0,55.577,0,0,65.582,0,0,70.66,0,0,62.94,0,0,8.839,0,0,22.1,0,0,521.221,0,0,1.721,0,0,0.246,0,0,0,0,0,54.718,0,0,65.619,0,0
7/15/2014,81.639,0,0,56.555,0,0,69.097,0,0,71.599,0,0,63.159,0,0,6.967,0,0,21.996,0,0,475.246,0,0,1.545,0,0,0.221,0,0,0.479,0,0,59.376,0,0,68.991,0,0
7/22/2014,75.797,0,0,57.195,0,0,66.496,0,0,71.7,0,0,64.389,0,0,8.371,0,0,21.383,0,0,442.173,0,0,1.388,0,0,0.198,0,0,0.199,0,0,57.999,0,0,66.145,0,0
7/29/2014,80.441,0,0,56.146,0,0,68.293,0,0,72.852,0,0,63.958,0,0,4.816,0,0,13.956,0,0,495.093,0,0,1.463,0,0,0.209,0,0,0.021,0,0,57.334,0,0,68.319,0,0
8/5/2014,77.198,0,0,55.688,0,0,66.443,0,0,70.425,0,0,63.344,0,0,5.9,0,0,16.26,0,0,379.778,0,0,1.129,0,0,0.161,0,0,0,0,0,59.076,0,0,66.438,0,0
8/12/2014,81.263,0,0,60.841,0,0,71.052,0,0,71.965,0,0,65.246,0,0,6.21,0,0,21.331,0,0,336.24,0,0,1.08,0,0,0.154,0,0,0.657,0,0,63.116,0,0,70.04,0,0
8/19/2014,74.195,0,0,58.329,0,0,66.262,0,0,69.216,0,0,65.675,0,0,9.204,0,0,24.609,0,0,294,0,0,0.902,0,0,0.129,0,0,1.386,0,0,61.427,0,0,66.416,0,0
8/26/2014,71.844,0,0,52.74,0,0,62.292,0,0,65.398,0,0,62.187,0,0,6.741,0,0,16.876,0,0,326.03,0,0,0.816,0,0,0.117,0,0,0.376,0,0,57.696,0,0,61.628,0,0
9/2/2014,76.236,0,0,49.274,0,0,62.755,0,0,65.089,0,0,61.37,0,0,8.391,0,0,23.022,0,0,425.311,0,0,1.386,0,0,0.198,0,0,0.875,0,0,53.882,0,0,62.655,0,0
9/9/2014,57.244,0,0,37.728,0,0,47.486,0,0,53.186,0,0,53.622,0,0,9.197,0,0,22.613,0,0,269.969,0,0,0.803,0,0,0.115,0,0,0.448,0,0,38.238,0,0,42.431,0,0
9/16/2014,74.562,0,0,46.612,0,0,60.587,0,0,58.164,0,0,55.513,0,0,8.121,0,0,20.204,0,0,350.609,0,0,1.285,0,0,0.184,0,0,0.166,0,0,49.444,0,0,59.315,0,0
9/23/2014,74.372,0,0,51.163,0,0,62.768,0,0,60.457,0,0,57.969,0,0,8.491,0,0,19.948,0,0,240.801,0,0,0.833,0,0,0.119,0,0,0.01,0,0,54.779,0,0,59.69,0,0
9/30/2014,55.058,0,0,37.581,0,0,46.32,0,0,48.872,0,0,50.685,0,0,13.91,0,0,32.342,0,0,170.637,0,0,0.751,0,0,0.107,0,0,0.198,0,0,37.974,0,0,40.974,0,0
10/7/2014,58.339,0,0,34.02,0,0,46.18,0,0,46.516,0,0,47.317,0,0,8.914,0,0,22.305,0,0,244.677,0,0,0.934,0,0,0.133,0,0,0.261,0,0,34.02,0,0,42.702,0,0
10/14/2014,62.312,0,0,38.824,0,0,50.568,0,0,47.489,0,0,48.287,0,0,10.593,0,0,25.173,0,0,203.415,0,0,0.933,0,0,0.133,0,0,0,0,0,38.069,0,0,45.983,0,0
10/21/2014,64.876,0,0,38.566,0,0,51.721,0,0,47.793,0,0,48.626,0,0,10.345,0,0,25.122,0,0,184.199,0,0,1.146,0,0,0.164,0,0,0.042,0,0,37.059,0,0,48.277,0,0
10/28/2014,45.72,0,0,27.211,0,0,36.466,0,0,38.73,0,0,42.241,0,0,11.347,0,0,25.327,0,0,147.434,0,0,0.582,0,0,0.083,0,0,0.041,3,0,26.373,0,0,28.265,0,0
11/4/2014,39.751,0,0,26.144,0,0,32.948,0,0,37.263,0,0,40.272,0,0,10.749,0,0,25.275,0,0,95.525,0,0,0.331,0,0,0.047,0,0,,7,0,26.658,0,0,23.944,0,0
11/11/2014,17.835,0,0,5.167,0,0,11.501,0,0,31.205,0,0,31.768,0,0,13.44,0,0,25.378,0,0,150.308,0,0,0.187,0,0,0.027,0,0,,7,0,5.415,0,0,-4.299,0,0
11/18/2014,30.295,0,0,11.739,0,0,21.017,0,0,30.831,0,0,30.301,0,0,13.849,0,0,27.939,0,0,131.111,0,0,0.321,0,0,0.046,0,0,,7,0,14.073,0,0,7.817,0,0
11/25/2014,14.147,0,0,-7.327,0,0,3.41,0,0,30.783,0,0,31.034,0,0,11.745,0,0,26.914,0,0,127.88,0,0,0.18,0,0,0.026,0,0,,7,0,-1.043,0,0,-11.992,0,0
12/2/2014,26.455,0,0,6.988,0,0,16.722,0,0,30.534,0,0,31.685,0,0,9.33,0,0,23.227,0,0,127.729,0,0,0.18,0,0,0.026,0,0,,7,0,12.249,0,0,6.479,0,0
12/9/2014,31.214,0,0,18.989,0,0,25.102,0,0,31.131,0,0,32.693,0,0,10.296,0,0,21.641,0,0,79.673,0,0,0.039,0,0,0.006,0,0,,7,0,24.148,0,0,15.287,0,0
12/16/2014,25.768,0,0,10.651,0,0,18.21,0,0,29.303,0,0,32.351,0,0,5.917,0,0,13.546,0,0,70.198,0,0,0.049,0,0,0.007,0,0,,7,0,17.246,0,0,11.268,0,0
12/23/2014,21.713,0,0,6.891,0,0,14.302,0,0,29.296,0,0,32.712,0,0,10.649,0,0,20.514,0,0,91.007,0,0,0.11,0,0,0.016,0,0,,7,0,11.089,0,0,0.97,0,0
12/30/2014,13.852,0,0,-3.365,0,0,5.244,0,0,24.542,0,0,30.122,0,0,13.851,0,0,29.475,0,0,112.335,0,0,0.198,0,0,0.028,0,0,,7,0,-1.781,0,0,-13.604,0,0
1/6/2015,5.622,0,0,-8.518,0,0,-1.448,0,0,21.149,0,0,25.971,0,0,13.92,0,0,28.45,0,0,149.777,0,0,0.141,0,0,0.02,0,0,,7,0,-9.444,0,0,-20.342,0,0
1/13/2015,32.436,0,0,14.921,0,0,23.679,0,0,25.418,0,0,27.48,0,0,11.447,0,0,25.993,0,0,117.01,0,0,0.212,0,0,0.03,0,0,,7,0,19.395,0,0,12.465,0,0
1/20/2015,34.371,0,0,20.044,0,0,27.208,0,0,30.273,0,0,30.604,0,0,11.333,0,0,25.787,0,0,116.613,0,0,0.184,0,0,0.026,0,0,,7,0,24.972,0,0,18.078,0,0
1/27/2015,25.638,0,0,9.232,0,0,17.435,0,0,25.84,0,0,30.859,0,0,11.804,0,0,26.096,0,0,150.751,0,0,0.198,0,0,0.028,0,0,,7,0,11.974,0,0,3.558,0,0
2/3/2015,20.509,0,0,5.162,0,0,12.836,0,0,23.075,0,0,27.475,0,0,8.084,0,0,18.104,0,0,158.818,0,0,0.152,0,0,0.022,0,0,,7,0,9.175,0,0,1.311,0,0
2/10/2015,17.608,0,0,-2.043,0,0,7.783,0,0,22.612,0,0,27.124,0,0,12.075,0,0,28.451,0,0,160.618,0,0,0.205,0,0,0.029,0,0,,7,0,2.95,0,0,-7.521,0,0
2/17/2015,13.044,0,0,-9.865,0,0,1.589,0,0,21.587,0,0,25.474,0,0,12.823,0,0,25.072,0,0,243.182,0,0,0.255,0,0,0.036,0,0,,7,0,-4.154,0,0,-15.186,0,0
2/24/2015,18.999,0,0,-2.411,0,0,8.294,0,0,23.323,0,0,26.335,0,0,12.297,0,0,25.686,0,0,297.057,0,0,0.337,0,0,0.048,0,0,,7,0,0.851,0,0,-8.236,0,0
3/3/2015,33.608,0,0,10.094,0,0,21.851,0,0,24.649,0,0,26.893,0,0,13.31,0,0,27.12,0,0,326.001,0,0,0.629,0,0,0.09,0,0,,7,0,13.212,0,0,8.481,0,0
3/10/2015,59.252,0,0,32.223,0,0,45.738,0,0,36.272,0,0,31.983,0,0,10.61,0,0,25.173,0,0,260.316,0,0,1.126,0,0,0.161,0,0,,7,0,32.613,0,0,40.007,0,0
3/17/2015,39.54,0,0,22.779,0,1,31.16,0,1,32.526,0,0,31.944,0,0,8.646,0,0,19.643,0,0,204.32,0,0,0.507,0,0,0.072,0,0,,7,0,21.887,0,0,21.67,0,0
3/24/2015,45.993,0,0,25.63,0,0,35.812,0,0,35.111,0,0,31.988,0,0,14.742,0,0,31.83,0,0,286.255,0,0,0.84,0,0,0.12,0,0,,7,0,27.472,0,0,27.597,0,0
3/31/2015,51.031,0,0,25.443,0,0,38.237,0,0,38.692,0,0,32.809,0,0,12.432,0,0,28.604,0,0,352.072,0,0,1.277,0,0,0.182,0,0,0,1,0,21.674,0,0,30.561,0,0
4/7/2015,55.433,0,0,31.244,0,0,43.339,0,0,40.218,0,0,35.729,0,0,10.921,0,0,26.402,0,0,333.472,0,0,1.428,0,0,0.204,0,0,0.01,0,0,26.86,0,0,39.045,0,0
4/14/2015,65.656,0,1,34.998,0,1,50.327,0,1,46.356,0,1,42.352,0,1,13.455,0,1,32.442,0,0,435.139,0,1,1.928,0,0,0.275,0,0,0.27,0,0,29.153,0,1,46.532,0,1
4/21/2015,57.403,0,0,32.011,0,0,44.707,0,0,45.354,0,1,40.913,0,1,9.089,0,1,23.348,0,0,473.917,0,1,1.375,0,0,0.196,0,0,0.15,0,0,29.296,0,1,39.809,0,1
4/28/2015,74.639,0,0,41.963,0,0,58.302,0,0,54.586,0,0,47.769,0,0,9.091,0,0,27.402,0,0,571.996,0,0,2.361,0,0,0.337,0,0,0.01,0,0,33.134,0,0,57.177,0,0
5/5/2015,54.246,0,0,38.526,0,0,46.386,0,0,48.648,0,0,46.455,0,0,12.837,0,0,28.73,0,0,268.506,0,0,0.846,0,0,0.121,0,0,2.041,0,0,39.652,0,0,41.135,0,0
5/12/2015,58.424,0,0,39.521,0,0,48.973,0,0,49.976,0,0,46.845,0,0,12.069,0,0,28.589,0,0,273.193,0,0,0.666,0,0,0.095,0,0,3.102,0,0,44.857,0,0,44.353,0,0
5/19/2015,69.651,0,0,43.102,0,0,56.376,0,0,59.952,0,0,50.095,0,0,6.864,0,0,20.728,0,0,606.105,0,0,1.761,0,0,0.252,0,0,0.24,0,0,41.814,0,0,56.1,0,0
5/26/2015,72.266,0,0,47.366,0,0,59.816,0,0,64.262,0,0,54.761,0,0,10.047,0,0,23.817,0,0,568.241,0,0,1.907,0,0,0.272,0,0,0.26,0,0,46.755,0,0,58.853,0,0
6/2/2015,77.244,0,0,55.379,0,0,66.312,0,0,68.076,0,0,57.95,0,0,9.471,0,0,23.61,0,0,501.294,0,0,1.782,0,0,0.255,0,0,0.48,0,0,54.865,0,0,65.845,0,0
6/9/2015,78.661,0,0,54.909,0,0,66.785,0,0,71.462,0,0,60.759,0,0,7.198,0,0,22.283,0,0,589.316,0,0,1.937,0,0,0.277,0,0,2.192,0,0,53.959,0,0,66.695,0,0
6/16/2015,73.037,0,0,54.019,0,0,63.528,0,0,69.254,0,0,60.772,0,0,7.533,0,0,26.605,0,0,527.05,0,0,1.5,0,0,0.214,0,0,2.593,0,0,55.343,0,0,63.056,0,0
6/23/2015,83.375,0,0,58.329,0,0,70.852,0,0,75.457,0,0,64.375,0,0,6.792,0,0,22.41,0,0,607.191,0,0,1.989,0,0,0.284,0,0,0,0,0,59.107,0,0,71.374,0,0
6/30/2015,78.227,0,0,60.422,0,0,69.324,0,0,73.473,0,0,65.926,0,0,5.569,0,0,17.286,0,0,454.244,0,0,1.222,0,0,0.175,0,0,0.77,0,0,62.834,0,0,68.915,0,0
7/7/2015,82.894,0,0,57.979,0,0,70.436,0,0,76.442,0,0,65.805,0,0,7.164,0,0,19.395,0,0,604.215,0,0,1.844,0,0,0.263,0,0,0.1,0,0,61.323,0,0,70.823,0,0
7/14/2015,80.705,0,0,60.777,0,0,70.741,0,0,75.316,0,0,66.874,0,0,7.658,0,0,23.479,0,0,552.896,0,0,1.685,0,0,0.241,0,0,2.242,0,0,61.889,0,0,70.044,0,0
7/21/2015,84.974,0,0,60.875,0,0,72.924,0,0,77.502,0,0,67.45,0,0,7.014,0,0,20.504,0,0,575.854,0,0,1.696,0,0,0.242,0,0,0.33,0,0,66.044,0,0,73.017,0,0
7/28/2015,80.793,0,0,57.658,0,0,69.225,0,0,76.342,0,0,66.209,0,0,10.378,0,0,26.261,0,0,645.815,0,0,2.136,0,0,0.305,0,0,0.16,0,0,56.334,0,0,69.355,0,0
8/4/2015,80.299,0,0,55.274,0,0,67.787,0,0,71.966,0,0,65.102,0,0,4.23,0,0,15.098,0,0,478.082,0,0,1.289,0,0,0.184,0,0,0.13,0,0,59.901,0,0,68,0,0
8/11/2015,87.569,0,0,60.468,0,0,74.018,0,0,75.213,0,0,66.98,0,0,6.673,0,0,20.503,0,0,497.243,0,0,1.775,0,0,0.254,0,0,0.13,0,0,62.6,0,0,73.432,0,0
8/18/2015,73.202,0,0,50.417,0,0,61.809,0,0,65.365,0,0,61.617,0,0,9.339,0,0,26.19,0,0,432.965,0,0,1.366,0,0,0.195,0,0,0.78,0,0,52.028,0,0,60.801,0,0
8/25/2015,81.708,0,0,54.443,0,0,68.076,0,0,69.264,0,0,63.133,0,0,5.851,0,0,17.271,0,0,433.416,0,0,1.272,0,0,0.182,0,0,0,0,0,61.021,0,0,68.136,0,0
9/1/2015,82.673,0,0,58.889,0,0,70.781,0,0,70.405,0,0,66.088,0,0,6.582,0,0,21.796,0,0,322.837,0,0,1.107,0,0,0.158,0,0,0.36,0,0,64.351,0,0,70.335,0,0
9/8/2015,75.866,0,0,44.932,0,0,60.399,0,0,61.521,0,0,59.332,0,0,7.291,0,0,22.675,0,0,444.79,0,0,1.55,0,0,0.221,0,0,0,0,0,47.043,0,0,59.321,0,0
9/15/2015,77.105,0,0,48.134,0,0,62.62,0,0,60.597,0,0,58.852,0,0,8.668,0,0,24.345,0,0,343.344,0,0,1.506,0,0,0.215,0,0,0.14,0,0,49.03,0,0,61.19,0,0
9/22/2015,73.93,0,0,48.501,0,0,61.215,0,0,61.355,0,0,58.593,0,0,7.682,0,0,21.902,0,0,312.54,0,0,1.177,0,0,0.168,0,0,0.01,0,0,49.69,0,0,60.75,0,0
9/29/2015,62.996,0,0,44.466,0,0,53.731,0,0,55.285,0,0,54.111,0,0,9.46,0,0,22.668,0,0,217.831,0,0,1.165,0,0,0.166,0,0,0,0,0,37.968,0,0,52.166,0,0
10/6/2015,70.623,0,0,39.945,0,0,55.284,0,0,52.745,0,0,52.578,0,0,11.793,0,0,32.393,0,0,244.918,0,0,1.318,0,0,0.188,0,0,0,0,0,40.961,0,0,52.055,0,0
10/13/2015,63.49,0,0,33.71,0,0,48.6,0,0,48.176,0,0,49.206,0,0,9.202,0,0,24.452,0,0,296.733,0,0,1.232,0,0,0.176,0,0,0,0,0,31.458,0,0,44.506,0,0
10/20/2015,57.73,0,0,35.558,0,0,46.644,0,0,47.542,0,0,48.627,0,0,8.504,0,0,23.187,0,0,214.628,0,0,0.674,0,0,0.096,0,0,0.62,0,0,37.538,0,0,42.916,0,0
10/27/2015,52.889,0,0,31.431,0,0,42.16,0,0,42.526,0,0,44.736,0,0,11.967,0,0,30.048,0,0,154.863,0,0,0.545,0,0,0.078,0,0,0.06,2,0,35.221,0,0,35.95,0,0
11/3/2015,50.089,0,0,30.625,0,0,40.357,0,0,40.529,0,0,43.466,0,0,9.574,0,0,20.791,0,0,146.749,0,0,0.383,0,0,0.055,0,0,,7,0,34.272,0,0,33.778,0,0
11/10/2015,49.642,0,0,29.485,0,0,39.564,0,0,38.391,0,0,41.211,0,0,10.34,0,0,24.666,0,0,126.754,0,0,0.455,0,0,0.065,0,0,,7,0,32.442,0,0,33.286,0,0
11/17/2015,37.736,0,0,17.152,0,0,27.444,0,0,32.269,0,0,36.218,0,0,13.131,0,0,31.069,0,0,145.746,0,0,0.415,0,0,0.059,0,0,,7,0,18.871,0,0,17.053,0,0
11/24/2015,33.246,0,0,14.711,0,0,23.979,0,0,29.649,0,0,32.813,0,0,7.987,0,0,21.504,0,0,121.394,0,0,0.239,0,0,0.034,0,0,,7,0,17.631,0,0,15.896,0,0
12/1/2015,39.056,0,0,21.524,0,0,30.29,0,0,31.299,0,0,32.873,0,0,10.67,0,0,22.851,0,0,145.194,0,0,0.273,0,0,0.039,0,0,,7,0,25.294,0,0,21.03,0,0
12/8/2015,37.379,0,0,26.906,0,0,32.143,0,0,33.633,0,0,35.535,0,0,7.84,0,0,19.17,0,0,81.679,0,0,0.201,0,0,0.029,0,0,,7,0,28.303,0,0,25.744,0,0
12/15/2015,19.088,0,0,7.58,0,0,13.334,0,0,32.544,0,0,33.225,0,0,10.41,0,0,24.499,0,0,98.182,0,0,0.067,0,0,0.01,0,0,,7,0,10.96,0,0,0.931,0,0
12/22/2015,16.829,0,0,3.84,0,0,10.335,0,0,32.515,0,0,33.374,0,0,8.725,0,0,21.136,0,0,105.491,0,0,0.065,0,0,0.009,0,0,,7,0,7.547,0,0,-1.561,0,0
12/29/2015,21.39,0,0,8.61,0,0,15,0,0,31.771,0,0,32.371,0,0,11.425,0,0,24.174,0,0,134.299,0,0,0.122,0,0,0.017,0,0,,7,0,12.203,0,0,4.037,0,0
1/5/2016,15.076,0,0,1.381,0,0,8.229,0,0,31.05,0,0,31.552,0,0,7.442,0,3,18.613,0,3,124.959,0,0,0.073,0,0,0.01,0,0,,7,0,5.096,0,0,-3.558,0,3
1/12/2016,8.875,0,0,-5.391,0,0,1.742,0,0,29.286,0,0,30.814,0,0,9.197,0,0,20.676,0,0,144.658,0,0,0.094,0,0,0.013,0,0,,7,0,-2.162,0,0,-12.706,0,0
1/19/2016,23.829,0,0,11.05,0,0,17.44,0,0,29.295,0,0,31.147,0,0,9.146,0,0,20.236,0,0,120.876,0,0,0.097,0,0,0.014,0,0,,7,0,15.79,0,0,7.364,0,0
